registration-district	name	start-date	end-date	1837	1852	1946	1965	1974	1993	1997	abolished
499	South Stoneham (& North)		1925	7	2C					499	
500	Southampton			7	2C	6B	6B	20	32	500	
501	Fareham		1932	7	2B					501	
501	Havant		1932	7	2B					501	
501	South East Hampshire	1974						20	32	501	
502	Alresford			7	2C	6B	6B	20	32	502	
502	Hursley		1837	7						502	
503	Basingstoke			7	2C	6B	6B	20	32	503	
503	Kingsclere (& Whitchurch)			7	2C	6B	6B	20	32	503	
503	Whitchurch (Hants)		1932	7	2C					503	
504	Eastleigh	1925	1932		2C					504	
504	Hampshire North	2001								504	
512	Bromsgrove			18	6C	9D	9D	29	33	512	
513	Bromyard			26	6A	9A	9A	29	33	513	
514	Droitwich			18	6C	9D	9D	29	33	514	
515	Evesham			18	6C	9D	9D	29	33	515	
516	Dore (Hereford & _)			26	6A	9A	9A	29	33	516	
516	Hereford			26	6A	9A	9A	29	33	516	
517	Kidderminster			18	6C	9D	9D	29	33	517	
518	Kington			26	6A	9A	9A	29	33	518	
519	Ledbury			26	6A	9A	9A	29	33	519	
520	Leominster			26	6A	9A	9A	29	33	520	
521	Malvern	1952				9D	9D	29	33	521	
521	Martley			18	6C	9D	9D	29	33	521	
521	Upton-on-Severn		1952	18	6C	9D				521	
522	Redditch	1997							29	522	
523	Pershore			18	6C	9D	9D	29	33	523	
524	Ross			26	6A	9A	9A	29	33	524	
525	Tenbury			18	6C	9D	9D	29	33	525	
527	Worcester			18	6C	9D	9D	29	33	527	
528	Bishops Stortford			6	3A	4B	4B	10	34	528	
528	Buntingford		1838	6						528	
529	Broxbourne	1974						10	34	529	
530	Berkhamstead		1974	6	3A	4B	4B			530	
530	Dacorum	1974						10	34	530	
530	Hemel Hempstead		1974	6	3A	4B	4B			530	
532	Hatfield			6	3A	4B	4B	10	34	532	
533	Hertford (& Ware)			6	3A	4B	4B	10	34	533	
533	Ware		1974	6	3A	4B	4B			533	
534	Hitchin (& Stevenage)			6	3A	4B	4B	10	34	534	
534	Royston		1939	6	3A					534	
534	Stevenage (also: Hitchin & _)	1974						10	34	534	
535	St Albans			6	3A	4B	4B	10	34	535	
536	Elstree & Potters Bar	1965					4B	10	34	536	
536	Watford			6	3A	4B	4B	10	34	536	
541	East Riding of Yorkshire			23	9D	2A	2A	7	35	541	
542	Beverley (East Riding of Yorks)	1974	1937	23	9D			7	35	542	
542	Hull	1854			9D	2A	2A	7	35	542	
542	Patrington (now Beverley)		1937	23	9D					542	
542	Skirlaugh		1937	22	9D					542	
544	Bridlington (East Riding Yorks)		1937	23	9D					544	
544	Bridlington (Hum)	1974						7	35	544	
544	Driffield		1937	23	9D					544	
547	Goole (East Riding of Yorks)			23	9C	2B	2B	7	35	547	
547	Howden(shire)		1974	23	9D	2A	2A			547	
548	North East Lincolnshire	1996							7	548	
550	Holderness	1937	1974		9D	2A	2A			550	
550	Hull, City of			22	9D	2A	2A	7	35	550	
550	Kingston-upon-Hull (City)		1854	22	9D					550	
550	Sculcoates		1937	22	9D					550	
552	Pocklington East Riding Yorks		1937	23	9D					552	
554	North Lincolnshire	1996							7	554	
556	Isle Of Wight			8	2B	6B	6B	20	36	556	
558	Ashford (with Shepway)(Kent)	1941			2A	5B	5F	16	36	558	
558	East Ashford (Ashford)		1941	5	2A					558	
558	Elham		1941	5	2A					558	
558	Folkestone	1941	1974		2A	5B	5F			558	
558	Strood	1885	1923		2A					558	
558	Tenterden		1941	5	2A					558	
558	West Ashford (Ashford West)		1941	5	2A					558	
560	Blean		1941	5	2A					560	
560	Bridge (Canterbury)		1974	5	2A	5B	5F			560	
560	Canterbury (with Swale)(Kent)			5	2A	5B	5F	16	36	560	
560	Faversham		1941	5	2A					560	
560	Milton		1941	5	2A					560	
560	Sheppey (Isle of _)			5	2A	5B	5F	16	36	560	
560	Sittingbourne	1941			2A	5B	5F	16	36	560	
561	Chatham (Medway)	1941			2A	5B	5F	16	16	561	
561	Medway		1941	5	2A					561	
562	Dartford		1980	5	2A	5B	5F	16		562	
562	Gravesend (Kent)	1980	1941	5	2A			16	36	562	
569	Hollingbourn		1941	5	2A					569	
569	Maidstone (Kent)			5	2A	5B	5F	16	36	569	
569	Shepway	1974						16	36	569	
574	Swale	1980						16	16	574	
575	Dover			5	2A	5B	5F	16	36	575	
575	Eastry		1941	5	2A					575	
575	Hoo		1923	5	2A					575	
575	Thanet (with Dover)(Kent)			5	2A	5B	5F	16	36	575	
576	Cranbrook		1941	5	2A					576	
576	Sevenoaks		1941	5	2A					576	
576	Tonbridge			5	2A	5B	5F	16	36	576	
576	Tunbridge Wells (as Tonbridge)	1980						16	16	576	
580	Blackburn (with Darwen)	1998								580	
580	Darwen (Blackburn with _)	1937	1974		8E	10C	10C			580	
581	Blackpool	1936	1974		8E	10B	10B			581	
581	Blackpool (& Fylde)	1974					40	40	37	581	
582	Burnley		1974	21	8E	10B	10B			582	
582	Burnley (& Pendle)	1974						40	37	582	
582	Nelson	1936	1974		8E	10E	10E			582	
583	Chorley			21	8E	10C	10C	40	37	583	
584	Fleetwood	1974	1982					40		584	
584	Fleetwood (& Fylde)	1998							37	584	
584	Fylde		1974	21	8E	10C	10C			584	
586	Haslingden		1974	21	8E	10C	10C			586	
586	Hyndburn & Rossendale	1974						40	37	586	
587	Garstang			21	8E	10C	10C	40	37	587	
587	Lancaster			21	8E	10C	10C	40	37	587	
587	Lunesdale (_ View)	1869	1974		8E	10D	10D			587	
588	Preston (& South Ribble)			21	8E	10F	10F	40	37	588	
588	Ribble Valley	1974						40	37	588	
590	Ormskirk (West Lancashire)		1974	21	8B	10F	10F			590	
590	West Lancashire	1974						40	37	590	
600	Leicester		1974	15	7A	3A	3A			600	
600	Leicestershire (Central)	1949				3A	3A	6	6	600	
604	Ketton	1934	1974		7A	3C	3C			604	
604	Oakham		1974	15	7A	3C	3C			604	
604	Rutland	1974						6	38	604	
604	Uppingham		1974	15	7A	3C	3C			604	
605	Ashby-de-la-Zouche		1949	15	7A	3A				605	
605	Barrow-on-Soar		1949	15	7A	3A				605	
605	Billesdon		1949	15	7A	3A				605	
605	Blaby		1949	15	7A	3A				605	
605	Coalville	1949				3A	3A	6	38	605	
605	Hinckley (Leicestershire)			15	7A	3A	3A	6	38	605	
605	Loughborough			15	7A	3A	3A	6	38	605	
605	Lutterworth		1974	15	7A	3A	3A			605	
605	Market Bosworth			15	7A	3A	3A	6	38	605	
605	Market Harborough			15	7A	3A	3A	6	38	605	
605	Melton & Rutland	1995							6	605	
605	Melton Mowbray			15	7A	3A	3A	6	38	605	
609	Minster			5	2A	5B	5F	16	16	609	
610	Boston (now Lincolnshire)			14	7A	3B	3B	7	39	610	
611	Bourne & South Kesteven	1934	1974		7A	3B	3B			611	
611	Bourne		1935	14	7A			7	39	611	
612	Caistor (now Lincolnshire)			14	7A	3B	3B	7	39	612	
613	East Elloe (now Lincolnshire)	1936			7A	3B	3B	7	29	613	
613	Holbeach		1936	14	7A					613	
615	Gainsborough (now Lincolns.)			14	7A	3B	3B	7	39	615	
616	Grantham & West Kesteven			14	7A	3B	3B	7	39	616	
617	Horncastle (now Lincolnshire)			14	7A	3B	3B	7	39	617	
619	Lincoln (now Lincolnshire)			14	7A	3B	3B	7	39	619	
619	North Kesteven	1934	1974		7A	3B	3B			619	
619	Welton	1934	1974		7A	3B	3B			619	
620	Louth (now Lincolnshire)			14	7A	3B	3B	7	39	620	
623	Sleaford & East Kesteven			14	7A	3B	3B	7	39	623	
625	Spalding (now Lincolnshire)			14	7A	3B	3B	7	39	625	
626	Spilsby (now Lincolnshire)			14	7A	3B	3B	7	39	626	
627	Stamford (now Lincolnshire)			14	7A	3B	3B	7	39	627	
632	Depwade			13	4B	4B	4B	10	40	632	
634	East Dereham	1939			4B	4B	4B	10	40	634	
634	Launditch			13	4B	4B	4B	10	40	634	
635	Fakenham	1939			4B	4B	4B	10	40	635	
635	Walsingham		1939	13	4B					635	
636	East & West Flegg (see Flegg)		1925	13	4B					636	
636	Flegg (orig East & West Flegg)		1925	13	4B					636	
636	Great Yarmouth	1939			4B	4B	4B	10	40	636	
636	Yarmouth (Great _ & Flegg)		1939	13	4B	4B				636	
637	Docking		1939	13	4B					637	
637	King's Lynn			13	4B	4B	4B	10	40	637	
638	Erpingham		1939	13	4B					638	
638	Happing (became Tunstead)			13	4B	4B	4B	10	40	638	
638	North Walsham	1939			4B	4B	4B	10	40	638	
638	Smallburgh	1870	1939		4B					638	
638	Tunstead (Tunstead & Happing)		1870	13	4B					638	
639	Acle	1939	1974		4B	4B	4B			639	
639	Aylesham		1939	13	4B					639	
639	Blofield		1939	13	4B					639	
639	Downham			13	4B	4B	4B	10	40	639	
639	Forehoe		1939	13	4B					639	
639	Loddon (orig Loddon & Clavering)		1939	13	4B					639	
639	Norwich			13	4B	4B	4B	10	40	639	
639	Norwich Outer	1939	1991		4B	4B	4B	10		639	
643	Swaffham		1939	13	4B					643	
643	Thetford		1939	13	4B					643	
643	Wayland			13	4B	4B	4B	10	40	643	
650	Askrigg		1869	24	9D					650	
650	Aysgarth	1869	1936		9D					650	
650	Barkston Ash (prv Tadcaster)	1947	1974			2D	2D			650	
650	Bedale		1936	24	9D					650	
650	Bulmer (Thirsk/York)	1936	1974		9D	1B	1B			650	
650	Claro (North Yorkshire)	1947			9A	2C	2C	2	2	650	
650	Easingwold		1936	24	9D					650	
650	Great Ousebourn	1854	1947		9A	2B				650	
650	Helmsley		1936	24	9D					650	
650	Kirk Deighton	1861	1869		9A					650	
650	Knaresborough		1947	23	9A	2C				650	
650	Leyburn		1936	24	9D					650	
650	Malton		1936	24	9D					650	
650	Northallerton			24	9D	1B	1B	2	41	650	
650	North Yorkshire	1998								650	
650	Pateley Bridge		1947	23	9A	2C				650	
650	Pickering		1936	24	9D					650	
650	Richmond (Yorks)			24	9D	1B	1B	2	41	650	
650	Ripon		1947	23	9A	2C				650	
650	Ryedale	1936			9D	1B	1B	2	41	650	
650	Scarborough			24	9D	1B	1B	2	41	650	
650	Selby			23	9C	2C	2C	2	41	650	
650	Settle		1947	23	9A	2C				650	
650	Skipton		1947	23	9A	2D				650	
650	Stokesley		1936	24	9D					650	
650	Tadcaster		1947	23	9C	2D				650	
650	Thirsk			24	9D	1B	1B	2	41	650	
650	Whitby			24	9D	1B	1B	2	41	650	
661	York (1941 - 1946 = 9C)			23	9D	2D	2D	2	41	661	
667	Corby (pre. Kettering)	1974						7	42	667	
669	Kettering			15	3B	3B	3B	7	42	669	
670	Brixworth		1974	15	3B	3B	3B			670	
670	Daventry			15	3B	3B	3B	7	42	670	
670	Hardingstone		1925	15	3B					670	
670	Northampton			15	3B	3B	3B	7	42	670	
670	Northampton (& Hardingstone)	1925	1936		3B					670	
671	Oundle (& Thrapston)			15	3B	3B	3B	7	42	671	
671	Thrapston		1974	15	3B	3B	3B			671	
672	Brackley			15	3B	3B	3B	7	42	672	
672	Potterspury		1935	15	3B					672	
672	Towcester (_ & Brackley)			15	3B	3B	3B	7	42	672	
673	Wellingborough			15	3B	3B	3B	7	42	673	
677	Northumberland (Central)	1937			10B	1B	1B	1	42	677	
677	Wensleydale	1936	1988		9D	1B	1B	2		677	
678	Belford		1937	25	10B					678	
678	Berwick-on-Tweed		1937	25	10B					678	
678	Northumberland (North First)	1937			10B	1B	1B	1	42	678	
679	Alnwick			25	10B	1B	1B	1	42	679	
679	Northumberland (Nth Second)	1937			10B	1B	1B	1	42	679	
679	Rothbury		1937	25	10B					679	
680	Bellingham		1937	25	10B					680	
680	Haltwhistle		1937	25	10B					680	
680	Hexham		1937	25	10B	1B				680	
680	Northumberland West	1937			10B	1B	1B	1	42	680	
686	East Retford			15	7B	3C	3C	8	43	686	
686	Worksop			15	7B	3C	3C	8	43	686	
687	Mansfield			15	7B	3C	3C	8	43	687	
688	Newark			15	7B	3C	3C	8	43	688	
688	Southwell		1974	15	7B	3C	3C			688	
689	Basford			15	7B	3C	3C	8	43	689	
689	Nottingham			15	7B	3C	3C	8	43	689	
689	Radford		1880	15	7B					689	
690	Bingham		1974	15	7B	3C				690	
690	Rushcliffe	1974						8	43	690	
695	Abingdon			6	2C	6A	6A	20	44	695	
695	Banbury			16	3A	6B	6B	20	44	695	
695	Bicester		1932	16	3A					695	
695	Chipping Norton		1982	16	3A	6B	6B	20		695	
695	Faringdon		1937	6	2C					695	
695	Headington		1933	16	3A					695	
695	Henley			16	3A	6B	6B	20	44	695	
695	Oxford			16	3A	6B	6B	20	44	695	
695	Thame		1932	16	3A					695	
695	Wallingford			6	2C	6A	6A	20	44	695	
695	Wantage			6	2C	6A	6A	20	44	695	
695	West Oxfordshire	1982						20	20	695	
695	Witney		1982	16	3A	6B	6B	20		695	
695	Woodstock		1932	16	3A					695	
703	Bullingdon	1964				6B	6B	20	44	703	
703	Ploughley & Bullingdon	1932			3A	6B	6B	20	44	703	
710	Bridgnorth			18	6A	9A	9A	30	45	710	
710	Shifnal		1935	18	6A					710	
711	Clun			18	6A	9A	9A	30	45	711	
712	Church Stretton		1935	18	6A					712	
712	Cleobury Mortimer		1935	18	6A					712	
712	Ludlow			18	6A	9A	9A	30	45	712	
713	Drayton		1935	18	6A					713	
713	Market Drayton		1935	18	6A					713	
713	North Shropshire	1970					9A	30	45	713	
713	Wem (orig Wem & Whitechurch)		1935	18	6A					713	
713	Weobley			26	6A	9A	9A	29	33	713	
713	Whitchurch (Salop)		1970	18	6A	9A	9A			713	
714	Ellesmere		1935	18	6A					714	
714	Oswestry			18	6A	9A	9A	30	45	714	
715	Atcham		1935	18	6A					715	
715	Shrewsbury			18	6A	9A	9A	30	45	715	
715	Westbury-on-Severn		1937	11	6A					715	
716	Wellington (Salop)		1974	18	6A	9A	9A			716	
716	Wrekin (& Telford)	1974						30	30	716	
721	Frome		1974	10	5C	7C	7C			721	
721	Mendip	1974						23	46	721	
721	Shepton Mallet		1936	10	5C					721	
721	Wells		1974	10	5C	7C	7C			721	
723	Axbridge		1936	10	5C					723	
723	Bridgwater		1974	10	5C	7C	7C			723	
723	Sedgemoor	1974						23	46	723	
724	Taunton (Deane)			10	5C	7C	7C	23	46	724	
724	Wellington (Somerset)		1936	10	5C					724	
725	Dulverton		1936	10	5C					725	
725	Exmoor	1936	1974		5C	7C	7C			725	
725	West Somerset	1974						23	46	725	
725	Williton		1936	10	5C					725	
726	Chard		1974	10	5C	7C	7C			726	
726	Langport		1936	10	5C					726	
726	Wincanton		1974	10	5C	7C	7C			726	
726	Yeovil (South Somerset)			10	5C	7C	7C	23	46	726	
730	Cannock (Chase)	1877			6B	9B	9B	30	47	730	
731	Burton-on-Trent			17	6B	9B	9B	17	47	731	
731	East Staffordshire	1974						30	47	731	
731	Uttoxeter		1939	17	6B					731	
732	Lichfield			17	6B	9B	9B	30	47	732	
732	Tamworth		1939	16	6B					732	
733	Madeley		1935	18	6A					733	
733	Newcastle-under-Lyme			17	6B	9B	9B	30	47	733	
733	Wolstanton (orig Wolstanton & Burslem)		1922	17	6B					733	
734	Penkridge		1877	17	6B					734	
735	Stafford			17	6B	9B	9B	30	47	735	
735	Stone		1937	17	6B					735	
735	Tunstall			17	6B	6B	9B	30	47	735	
736	Cheadle		1974	17	6B	9B	9B			736	
736	Leek (orig Leek & Longnor)		1974	17	6B	9B	9B			736	
737	Stoke & Wolstanton	1922	1935		6B					737	
737	Stoke-on-Trent	1935			6B	9B	9B	30	47	737	
737	Stoke-upon-Trent		1922	17	6B					737	
738	South Staffordshire	1974						30	47	738	
738	Staffordshire Moorlands	1974						30	30	738	
742	Bury St Edmunds			13	4A	4B	4B	10	48	742	
742	Mildenhall		1938	13	4A					742	
742	Newmarket			14	3B	4B	4B	10	48	742	
742	Wangford		1935	13	4A					742	
743	Woodbridge		1935	12	4A					743	
745	Claydon (Bosmere & _)			12	4A	4B	4B	10	48	745	
745	Deben (Debenham)	1935			4A	4B	4B	10	48	745	
745	Gipping (& Hartismere)	1935			4A	4B	4B	10	48	745	
745	Hartismere (Gipping & _)			13	4A	4B	4B	10	48	745	
745	Hoxne		1907	13	4A					745	
747	Ipswich			12	4A	4B	4B	10	48	747	
752	Sudbury			12	4A	4B	4B	10	48	752	
753	Blyth	1935			4A	4B	4B	10	42	753	
753	Lothingland	1935	1974		4A	4B	4B			753	
753	Mutford (orig Mutford & Lothingland)		1935	13	4A					753	
753	Wainford	1935	1948		4A	4B				753	
753	Waveney	1974						10	48	753	
755	Dorking		1934	4	2A					755	
755	Epsom		1934	4	2A					755	
755	Godstone		1934	4	2A					755	
755	Reigate		1934	4	2A					755	
756	Surrey Mid	1996							49	756	
757	Chertsey		1934	4	2A					757	
757	Staines		1947	3	3A	5F				757	
761	Christchurch (Bournemouth)		1974	7	2B	6B	6B			761	
761	Farnham (or NW & SW Surrey)		1934	4	2A					761	
761	Guildford		1934	4	2A					761	
761	Hambledon		1934	4	2A					761	
761	Surrey West	1996							17	761	
767	Atherstone		1974	16	6D	9C	9C			767	
767	North Warwickshire	1974						31	50	767	
768	Nuneaton (& Bedworth)			16	6D	9C	9C	31	50	768	
770	Leamington & Warwick				6D	9C	9C	31	50	770	
770	Rugby			16	6D	9C	9C	31	50	770	
773	Alcester			16	6D	9C	9C	31	50	773	
773	Shipston on Stour			11	6D	9C	9C	31	50	773	
773	Stratford on Avon			16	6D	9C	9C	31	50	773	
775	Southam			16	6D	9C	9C	31	50	775	
775	Warwick & Leamington		1985	16	6D	9C	9C	31		775	
776	Mid Warwickshire	1985						31	50	776	
776	South Warwickshire	1985						31	50	776	
779	Chichester			7	2B	5H	5H	18	51	779	
779	Midhurst & Petworth (Chichester)		1974	7	2B	5H	5H			779	
779	Petworth		1935	7	2B					779	
779	Westbourne		1935	7	2B					779	
779	Westhampnett		1935	7	2B					779	
780	Crawley	1974						18		780	
780	East Grinstead		1935	7	2B					780	
781	Cuckfield		1980	7	2B	5H	5H	18		781	
781	Haywards Heath	1980						18	51	781	
783	Horsham			7	2B	5H	5H	18	51	783	
786	Chanctonbury	1935	1974		2B	5H	5H			786	
786	Steyning		1935	7	2B					786	
786	Thakeham		1935	7	2B					786	
786	Worthing			7	2B	5H	5H	18	51	786	
788	Calne		1936	8	5A					788	
788	Chippenham			8	5A	7C	7C	23	52	788	
788	Cricklade (Swindon)		1936	8	5A					788	
788	Malmesbury		1936	8	5A					788	
789	Devizes (& Marlborough)			8	5A	7C	7C	23	52	789	
789	Marlborough (_ & Devizes)			8	5A	7C	7C	23	52	789	
789	Pewsey		1936	8	5A					789	
795	Amesbury		1936	8	5A					795	
795	Mere		1978	8	5A	7C	7C	23		795	
795	Salisbury			8	5A	7C	7C	23	52	795	
795	Tisbury		1936	8	5A					795	
795	Wilton		1936	8	5A					795	
796	Highworth		1899	8	5A					796	
796	Swindon	1899			5A	7C	7C	23	52	796	
797	Bradford-on-Avon		1936	8	5A					797	
797	Melksham		1936	8	5A					797	
797	Trowbridge	1936			5A	7C	7C	23	52	797	
798	Warminster			8	5A	7C	7C	23	52	798	
800	Flintshire East	1996							24	800	
800	Flintshire West	1996							24	800	
800	Hawarden	1903	1974		11B	8A	8A			800	
802	Colwyn (or - Bay)	1974						24	53	802	
803	Holywell		1974	27	11B	8A	8A			803	
805	Corwen		1935	27	11B					805	
805	Denbighshire S (De Sir Ddinbych)	1996							53	805	
805	Ruthin		1974	27	11B	8A	8A			805	
811	Denbigh N (Gogledd Sir Ddinbych	1996							53	811	
811	Rhuddlan (Denbighshire North)	1974						24	53	811	
811	St Asaph		1974	27	11B	8A	8A			811	
813	Maelor	1954	1974			8A	8A			813	
813	Overton (Wrexham Maelor)	1935	1954		11B	8A			53	813	
813	Wrexham (Maelor)			27	11B	8A	8A	24	24	813	
815	Aberayron		1936	27	11B					815	
815	Lampeter		1936	27	11B					815	
815	Tregaron		1936	27	11B					815	
816	Aberystwith			27	11B	8A	8A	24	54	816	
817	Bridgend & Cowbridge		1970	26	11A	8B	8B			817	
817	Bridgend (1996 - from Ogwr)	1996							27	817	
818	Carmarthen			26	11A	8A	8A	24	54	818	
818	Llandovery		1935	26	11A					818	
818	Newcastle in Emlyn		1936	26	11B					818	
819	Haverfordwest Pembrokeshire			26	11A	8C	8C	24	54	819	
819	South Pembrokeshire	1983						24	24	819	
821	Narberth		1974	26	11A	8C	8C			821	
821	Pembroke			26	11A	8C	8C	24	54	821	
833	Blaenau Gwent	1974						28	55	833	
833	Crickhowell		1974	26	11B	8A	8A			833	
836	Caerleon	1936	1974		11A	8C	8C			836	
836	Newport (Monmouth)			26	11A	8C	8C	28	55	836	
837	Pontypool			26	11A	8C	8C	28	55	837	
837	Torfaen	1996							28	837	
839	Abergavenny			26	11A	8C	8C	28	55	839	
839	Chepstow		1968	26	11A	8C	8C			839	
839	Llanelli	1974						24	54	839	
839	Llanelly		1974	26	11A	8A	8A			839	
839	Monmouth(shire) Sir Fynwy		1939	26	11A				28	839	
840	Ardudwy	1974						25	56	840	
840	Ffestiniog		1935	27	11B					840	
841	Bangor			27	11B	8A	8A	25	56	841	
842	Caernarfon (Caernarvon)	1974						25	56	842	
842	Caernarvon	1937	1974		11B	8A	8A			842	
842	Carnarvon		1937	27	11B					842	
845	Llanrwst		1935	27	11B					845	
846	Dwyffryn Conwy	1974	1975				25	25		846	
852	Bala		1935	27	11B					852	
853	Pwllheli & Portmadog	1974						25	56	853	
853	Pwllheli & Portmadoc		1974	27	11B	8A	8A			853	
857	Holyhead	1885	1937		11B					857	
857	Ynys Mon (Anglesey)	1974						25	25	857	
860	Merthyr Tydfil			26	11A	8B	8B	27	57	860	
860	Vaynor (Merthyr Tydfil)	1933	1974		11B	8A	8A			860	
861	Mid Glamorgan	1970	1974				8B			861	
862	Pontypridd Rhondda Cynon Taf	1863			11A	8B	8B	27	57	862	
863	Bedwelty (or Bedwellty)	1861	1974		11A	8C	8C			863	
863	Caerphilly	1996							57	863	
866	Brecknock			26	11B	8A	8A	26	58	866	
867	Builth			26	11B	8A	8A	26	58	867	
867	Mid Powys	1988						26	58	867	
867	Rhayader (orig Nantmel & Rhayader)		1933	26	11B					867	
870	Hay			26	11B	8A	8A	26	58	870	
874	Machynlleth			27	11B	8C	8C	26	58	874	
875	Llandiloes			27	11B	8C	8C	26	58	875	
875	Newtown (orig Newtown & Llanidloes)			27	11B	8C	8C	26	58	875	
876	Knighton		1933	26	11B					876	
876	Presteigne		1877	26	6A					876	
876	Radnorshire East	1933			11B	8C	8C	26	58	876	
880	Forden	1870	1936		11B					880	
880	Llanfyllin			27	11B	8C	8C	26	58	880	
880	Montgomery		1870	27	11B					880	
880	Welshpool (& Llanfyllin)	1936			11B	8C	8C	26	58	880	
881	Ystradgynlais	1935			11B	8A	8A	26	58	881	
890	Cardiff (74-96 South Glamorgan)		1974	26	11A	8B	8B		29	890	
890	Cardigan		1936	27	11B					890	
890	Cardiganshire (North, South & Central)	1936			11B	8A	8A	24	54	890	
891	Cowbridge (Vale of Glamorgan)			26	11A					891	
891	Penllyn	1974						25	56	891	
896	Neath (& Port Talbot)			26	11A	8B	8B	27	60	896	
896	Pontardawe	1875	1935		11A					896	
897	Gower	1858	1934		11A					897	
897	Swansea			26	11A	8B	8B	27	60	897	
